scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg53_20211122_084643.csv.time,amf-performance_seg53_20211122_084643.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg54_20211122_142925.csv.lat75,amf-performance_seg54_20211122_142925.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg54_20211122_142925.csv.lat50,amf-performance_seg54_20211122_142925.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg73_20211125_211526.csv.ram_usage,amf-performance_seg73_20211125_211526.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg53_20211122_084643.csv.n,amf-performance_seg53_20211122_084643.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg53_20211122_084643.csv.lat90,amf-performance_seg53_20211122_084643.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg73_20211125_211526.csv.lat75,amf-performance_seg73_20211125_211526.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg53_20211122_084643.csv.lat50,amf-performance_seg53_20211122_084643.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg73_20211125_211526.csv.lat50,amf-performance_seg73_20211125_211526.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg54_20211122_142925.csv.mean,amf-performance_seg54_20211122_142925.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg73_20211125_211526.csv.cpu_usage,amf-performance_seg73_20211125_211526.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg54_20211122_142925.csv.n,amf-performance_seg54_20211122_142925.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg73_20211125_211526.csv.n,amf-performance_seg73_20211125_211526.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg67_20211124_182824.csv.lat99,amf-performance_seg67_20211124_182824.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg73_20211125_211526.csv.mean,amf-performance_seg73_20211125_211526.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg53_20211122_084643.csv.lat75,amf-performance_seg53_20211122_084643.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg53_20211122_084643.csv.lat100,amf-performance_seg53_20211122_084643.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg53_20211122_084643.csv.lat80,amf-performance_seg53_20211122_084643.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg53_20211122_084643.csv.lat99,amf-performance_seg53_20211122_084643.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg53_20211122_084643.csv.lat98,amf-performance_seg53_20211122_084643.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg54_20211122_142925.csv.time,amf-performance_seg54_20211122_142925.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211114_222205.csv.cpu_limit,amf-performance_seg13_20211114_222205.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg67_20211124_182824.csv.lat98,amf-performance_seg67_20211124_182824.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg57_20211123_062642.csv.lat90,amf-performance_seg57_20211123_062642.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg56_20211123_012307.csv.lat100,amf-performance_seg56_20211123_012307.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg67_20211124_182824.csv.lat50,amf-performance_seg67_20211124_182824.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg57_20211123_062642.csv.cpu_limit,amf-performance_seg57_20211123_062642.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg57_20211123_062642.csv.n,amf-performance_seg57_20211123_062642.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg57_20211123_062642.csv.mean,amf-performance_seg57_20211123_062642.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg57_20211123_062642.csv.lat50,amf-performance_seg57_20211123_062642.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg57_20211123_062642.csv.lat75,amf-performance_seg57_20211123_062642.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg57_20211123_062642.csv.lat80,amf-performance_seg57_20211123_062642.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg67_20211124_182824.csv.mean,amf-performance_seg67_20211124_182824.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg56_20211123_012307.csv.lat98,amf-performance_seg56_20211123_012307.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg67_20211124_182824.csv.n,amf-performance_seg67_20211124_182824.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg67_20211124_182824.csv.cpu_usage,amf-performance_seg67_20211124_182824.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg67_20211124_182824.csv.ram_usage,amf-performance_seg67_20211124_182824.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg57_20211123_062642.csv.lat95,amf-performance_seg57_20211123_062642.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg67_20211124_182824.csv.cpu_limit,amf-performance_seg67_20211124_182824.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg57_20211123_062642.csv.lat98,amf-performance_seg57_20211123_062642.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg57_20211123_062642.csv.lat99,amf-performance_seg57_20211123_062642.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg57_20211123_062642.csv.lat100,amf-performance_seg57_20211123_062642.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg56_20211123_012307.csv.lat99,amf-performance_seg56_20211123_012307.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg67_20211124_182824.csv.lat75,amf-performance_seg67_20211124_182824.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg67_20211124_182824.csv.lat95,amf-performance_seg67_20211124_182824.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg55_20211122_203628.csv.lat98,amf-performance_seg55_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg52_20211122_050655.csv.lat99,amf-performance_seg52_20211122_050655.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg67_20211124_182824.csv.lat90,amf-performance_seg67_20211124_182824.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg55_20211122_203628.csv.mean,amf-performance_seg55_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg55_20211122_203628.csv.lat50,amf-performance_seg55_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg55_20211122_203628.csv.lat75,amf-performance_seg55_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg55_20211122_203628.csv.lat80,amf-performance_seg55_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg55_20211122_203628.csv.lat90,amf-performance_seg55_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg55_20211122_203628.csv.lat95,amf-performance_seg55_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg55_20211122_203628.csv.lat99,amf-performance_seg55_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg56_20211123_012307.csv.lat95,amf-performance_seg56_20211123_012307.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg55_20211122_203628.csv.lat100,amf-performance_seg55_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg56_20211123_012307.csv.cpu_limit,amf-performance_seg56_20211123_012307.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg67_20211124_182824.csv.lat80,amf-performance_seg67_20211124_182824.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg56_20211123_012307.csv.n,amf-performance_seg56_20211123_012307.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg56_20211123_012307.csv.lat50,amf-performance_seg56_20211123_012307.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg56_20211123_012307.csv.lat75,amf-performance_seg56_20211123_012307.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg56_20211123_012307.csv.lat80,amf-performance_seg56_20211123_012307.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg56_20211123_012307.csv.lat90,amf-performance_seg56_20211123_012307.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg52_20211122_050655.csv.lat100,amf-performance_seg52_20211122_050655.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg52_20211122_050655.csv.lat80,amf-performance_seg52_20211122_050655.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg52_20211122_050655.csv.lat98,amf-performance_seg52_20211122_050655.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg74_20211125_231201.csv.lat50,amf-performance_seg74_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg45_20211120_122232.csv.time,amf-performance_seg45_20211120_122232.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg74_20211125_231201.csv.lat80,amf-performance_seg74_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg45_20211120_122232.csv.n,amf-performance_seg45_20211120_122232.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg45_20211120_122232.csv.mean,amf-performance_seg45_20211120_122232.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg45_20211120_122232.csv.lat50,amf-performance_seg45_20211120_122232.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg45_20211120_122232.csv.lat75,amf-performance_seg45_20211120_122232.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg74_20211125_231201.csv.lat75,amf-performance_seg74_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg45_20211120_122232.csv.lat80,amf-performance_seg45_20211120_122232.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg45_20211120_122232.csv.lat90,amf-performance_seg45_20211120_122232.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg52_20211122_050655.csv.lat95,amf-performance_seg52_20211122_050655.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg45_20211120_122232.csv.lat95,amf-performance_seg45_20211120_122232.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg45_20211120_122232.csv.lat98,amf-performance_seg45_20211120_122232.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg45_20211120_122232.csv.lat99,amf-performance_seg45_20211120_122232.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg45_20211120_122232.csv.lat100,amf-performance_seg45_20211120_122232.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg47_20211120_172821.csv.time,amf-performance_seg47_20211120_172821.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg47_20211120_172821.csv.cpu_usage,amf-performance_seg47_20211120_172821.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg74_20211125_231201.csv.mean,amf-performance_seg74_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg47_20211120_172821.csv.lat50,amf-performance_seg47_20211120_172821.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg44_20211120_062838.csv.lat100,amf-performance_seg44_20211120_062838.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg44_20211120_062838.csv.lat99,amf-performance_seg44_20211120_062838.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg44_20211120_062838.csv.lat98,amf-performance_seg44_20211120_062838.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg44_20211120_062838.csv.lat95,amf-performance_seg44_20211120_062838.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg43_20211120_000836.csv.lat75,amf-performance_seg43_20211120_000836.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg74_20211125_231201.csv.lat100,amf-performance_seg74_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg43_20211120_000836.csv.lat80,amf-performance_seg43_20211120_000836.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg43_20211120_000836.csv.lat90,amf-performance_seg43_20211120_000836.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg43_20211120_000836.csv.lat95,amf-performance_seg43_20211120_000836.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg43_20211120_000836.csv.lat98,amf-performance_seg43_20211120_000836.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg43_20211120_000836.csv.lat99,amf-performance_seg43_20211120_000836.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg43_20211120_000836.csv.lat100,amf-performance_seg43_20211120_000836.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg74_20211125_231201.csv.lat99,amf-performance_seg74_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg44_20211120_062838.csv.cpu_limit,amf-performance_seg44_20211120_062838.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg74_20211125_231201.csv.lat98,amf-performance_seg74_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg44_20211120_062838.csv.lat50,amf-performance_seg44_20211120_062838.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg44_20211120_062838.csv.lat75,amf-performance_seg44_20211120_062838.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg44_20211120_062838.csv.lat80,amf-performance_seg44_20211120_062838.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg74_20211125_231201.csv.lat95,amf-performance_seg74_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg44_20211120_062838.csv.lat90,amf-performance_seg44_20211120_062838.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg74_20211125_231201.csv.lat90,amf-performance_seg74_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg74_20211125_231201.csv.n,amf-performance_seg74_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg47_20211120_172821.csv.lat75,amf-performance_seg47_20211120_172821.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg47_20211120_172821.csv.lat80,amf-performance_seg47_20211120_172821.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg50_20211121_064931.csv.mean,amf-performance_seg50_20211121_064931.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg50_20211121_064931.csv.lat75,amf-performance_seg50_20211121_064931.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg50_20211121_064931.csv.lat80,amf-performance_seg50_20211121_064931.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg50_20211121_064931.csv.lat90,amf-performance_seg50_20211121_064931.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg50_20211121_064931.csv.lat95,amf-performance_seg50_20211121_064931.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg50_20211121_064931.csv.lat98,amf-performance_seg50_20211121_064931.csv,0.0
