scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.lat50,rabbitmq-performance_seg09_20220314_151205.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.n,rabbitmq-performance_seg09_20220314_151205.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.cpu_usage,rabbitmq-performance_seg09_20220314_151205.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg09_20220314_151205.csv.time,rabbitmq-performance_seg09_20220314_151205.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg08_20220311_150033.csv.lat99,rabbitmq-performance_seg08_20220311_150033.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.dt.dayofweek,amf-performance_seg02_20211112_151228.csv.dt,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.dt.day,amf-performance_seg03_20211114_072356.csv.dt,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg08_20220311_150033.csv.lat75,rabbitmq-performance_seg08_20220311_150033.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.dt.day,amf-performance_seg11_20211120_225055.csv.dt,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211125_231201.csv.dt,amf-performance_seg16_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg15_20211125_151336.csv.dt,amf-performance_seg15_20211125_151336.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg14_20211123_231004.csv.dt.day,amf-performance_seg14_20211123_231004.csv.dt,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg14_20211123_231004.csv.dt,amf-performance_seg14_20211123_231004.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.dt.day,amf-performance_seg13_20211122_203628.csv.dt,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg13_20211122_203628.csv.dt,amf-performance_seg13_20211122_203628.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.dt.dayofweek,amf-performance_seg11_20211120_225055.csv.dt,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg11_20211120_225055.csv.dt,amf-performance_seg11_20211120_225055.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.dt.dayofweek,amf-performance_seg03_20211114_072356.csv.dt,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.dt.day,amf-performance_seg10_20211119_042314.csv.dt,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg10_20211119_042314.csv.dt,amf-performance_seg10_20211119_042314.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg09_20211118_211313.csv.dt,amf-performance_seg09_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.dt.day,amf-performance_seg08_20211117_055508.csv.dt,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.dt,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.dt.day,amf-performance_seg05_20211115_145002.csv.dt,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.dt,amf-performance_seg05_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg08_20220311_150033.csv.lat95,rabbitmq-performance_seg08_20220311_150033.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg08_20220311_150033.csv.lat50,rabbitmq-performance_seg08_20220311_150033.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.lat99,golang-web-server-performance_seg05_20211114_061736.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.lat80,python-web-server-performance_seg01_20211109_141233.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg02_20220228_145334.csv.ram_usage,rabbitmq-performance_seg02_20220228_145334.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg02_20220228_145334.csv.cpu_limit,rabbitmq-performance_seg02_20220228_145334.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.lat100,python-web-server-performance_seg01_20211109_141233.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.lat99,python-web-server-performance_seg01_20211109_141233.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.lat98,python-web-server-performance_seg01_20211109_141233.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.lat95,python-web-server-performance_seg01_20211109_141233.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.lat90,python-web-server-performance_seg01_20211109_141233.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.lat75,python-web-server-performance_seg01_20211109_141233.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg02_20220228_145334.csv.lat50,rabbitmq-performance_seg02_20220228_145334.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.lat66,python-web-server-performance_seg01_20211109_141233.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.lat50,python-web-server-performance_seg01_20211109_141233.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.c,python-web-server-performance_seg01_20211109_141233.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.n,python-web-server-performance_seg01_20211109_141233.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.cpu_usage,python-web-server-performance_seg01_20211109_141233.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.ram_usage,python-web-server-performance_seg01_20211109_141233.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.time,python-web-server-performance_seg01_20211109_141233.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg02_20220228_145334.csv.cpu_usage,rabbitmq-performance_seg02_20220228_145334.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg02_20220228_145334.csv.lat75,rabbitmq-performance_seg02_20220228_145334.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg08_20220311_150033.csv.min,rabbitmq-performance_seg08_20220311_150033.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.lat75,rabbitmq-performance_seg05_20220308_140831.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg08_20220311_150033.csv.cpu_usage,rabbitmq-performance_seg08_20220311_150033.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg08_20220311_150033.csv.ram_usage,rabbitmq-performance_seg08_20220311_150033.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.lat99,rabbitmq-performance_seg07_20220311_120821.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg07_20220311_120821.csv.lat95,rabbitmq-performance_seg07_20220311_120821.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg06_20220311_104958.csv.lat95,rabbitmq-performance_seg06_20220311_104958.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.lat99,rabbitmq-performance_seg05_20220308_140831.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.lat95,rabbitmq-performance_seg05_20220308_140831.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.lat50,rabbitmq-performance_seg05_20220308_140831.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211125_231201.csv.n,amf-performance_seg16_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.min,rabbitmq-performance_seg05_20220308_140831.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.n,rabbitmq-performance_seg05_20220308_140831.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.ram_usage,rabbitmq-performance_seg05_20220308_140831.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.lat75,rabbitmq-performance_seg04_20220307_183056.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.cpu_limit,rabbitmq-performance_seg04_20220307_183056.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.lat95,rabbitmq-performance_seg03_20220303_163441.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg02_20220228_145334.csv.lat99,rabbitmq-performance_seg02_20220228_145334.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/rabbitmq-performance_seg02_20220228_145334.csv.lat95,rabbitmq-performance_seg02_20220228_145334.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg16_20211125_231201.csv.ram_usage,amf-performance_seg16_20211125_231201.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.mean,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat80,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat50,amf-performance_seg05_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.mean,amf-performance_seg05_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat100,amf-performance_seg03_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat99,amf-performance_seg03_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat98,amf-performance_seg03_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat95,amf-performance_seg03_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat90,amf-performance_seg03_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat80,amf-performance_seg03_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat75,amf-performance_seg03_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat50,amf-performance_seg03_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg03_20211114_072356.csv.mean,amf-performance_seg03_20211114_072356.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat100,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat99,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat98,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat95,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat90,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat80,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat75,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat50,amf-performance_seg02_20211112_151228.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat75,amf-performance_seg05_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat80,amf-performance_seg05_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat90,amf-performance_seg05_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat75,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat50,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg08_20211117_055508.csv.mean,amf-performance_seg08_20211117_055508.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat100,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat99,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat98,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat95,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat90,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat80,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat50,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat95,amf-performance_seg05_20211115_145002.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.n,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.cpu_usage,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.ram_usage,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.ram_limit,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg07_20211116_210722.csv.time,amf-performance_seg07_20211116_210722.csv,0.0
scenarioN_target_n,Join_All_BFS,XGBoost,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat100,amf-performance_seg05_20211115_145002.csv,0.0
