scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat50,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat98,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat80,scenarioB_seg01/amf-seg01-reduced.csv.n,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,scenarioB_seg01/amf-seg01-reduced.csv.time,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat75,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.mean,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,lat99,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat95,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat90,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat99,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat100
2048M,0.772793,11137928,11330015,11273524,280,1636739406,1636575807,11250936,11118265,663482368.0,662704128.0,11642597,11322737,2304M,2.0,11315050,0.831974,11335887,11339974
2048M,0.789099,13385289,13578395,13519800,290,1636739430,1636575831,13493148,13370010,679071744.0,677675008.0,13375136,13571457,2304M,2.0,13537689,1.174726,13587207,13587991
2048M,1.003366,15272120,15497128,15413242,300,1636748705,1636575856,15387064,15261857,682221568.0,692981760.0,15791442,15478847,3584M,2.0,15473583,1.154474,15498087,15501025
2048M,1.281547,17684875,17939766,17858342,310,1636743582,1636575884,17841076,17710587,708366336.0,707346432.0,17401338,17932247,1280M,2.0,17916648,1.193973,17940695,17951634
2048M,0.853603,19354969,19586204,19499112,320,1636736225,1636575914,19476943,19360928,725708800.0,725352448.0,19739900,19580057,3072M,2.0,19560878,0.757128,19586937,19605559
2048M,0.702858,20692636,20942275,20851569,330,1636730789,1636575945,20825606,20691884,755097600.0,742608896.0,21757485,20927273,3840M,2.0,20896350,0.753793,20944223,20949682
2048M,0.912388,23566998,23836016,23731533,340,1636743676,1636575978,23714653,23577545,759988224.0,758870016.0,22662910,23830163,1280M,2.0,23798069,0.840461,23836707,23837650
2048M,0.97987,24480572,24709055,24612565,350,1636736324,1636576014,24584804,24456874,779616256.0,779702272.0,25847591,24698038,3072M,2.0,24672944,1.103189,24711460,24717228
2048M,1.374551,26905124,27128063,27055640,360,1636761449,1636576051,27033725,26873272,777277440.0,796823552.0,26663103,27122906,3584M,2.0,27116426,1.067032,27131960,27132671
2048M,0.842309,27810688,28053351,27978005,370,1636733507,1636576090,27938545,27785582,817393664.0,816168960.0,28741979,28043698,3584M,2.0,28041610,1.142583,28062039,28076130
2048M,0.751935,31252133,31563734,31511546,380,1636755087,1636576131,31492887,31239702,816701440.0,836087808.0,31207606,31562214,2304M,2.0,31531450,0.854802,31569303,31582962
2048M,1.348587,32639724,32966287,32853134,390,1636761574,1636576175,32798159,32655561,836374528.0,857305088.0,33671939,32954679,3584M,2.0,32928890,0.784705,32967933,32971299
2048M,1.100457,36565536,36922665,36753217,400,1636755176,1636576221,36743388,36559518,861585408.0,881602560.0,36680929,36894357,2304M,2.0,36871546,1.092379,36927898,36933501
2048M,1.02054,36641867,36940660,36863986,410,1636733686,1636576269,36836316,36634772,902422528.0,902680576.0,37278628,36928810,3584M,2.0,36906292,1.156688,36941717,36951870
2048M,0.915056,40996709,41311008,41150671,420,1636731162,1636576320,41119488,40976240,938586112.0,925372416.0,41088221,41287357,3840M,2.0,41225499,0.918992,41315333,41317258
2048M,1.059419,42799606,43137204,43027284,430,1636739968,1636576373,43017343,42813917,950595584.0,949014528.0,43419087,43110977,2304M,2.0,43101770,1.067232,43137809,43140368
2048M,1.151861,45660827,45974090,45842234,440,1636755384,1636576429,45823867,45639788,952803328.0,971984896.0,46135850,45967700,2304M,2.0,45931514,1.084597,45986826,45996628
2048M,1.110889,48773842,49084943,49003232,450,1636768132,1636576489,48967655,48751281,996323328.0,997433344.0,49264229,49078028,2304M,2.0,49048031,1.069496,49089531,49110091
2048M,1.0585,51099983,51509326,51301365,460,1636749395,1636576549,51249290,51114974,1012412416.0,1022214144.0,50611969,51487981,3584M,2.0,51421681,1.082968,51521035,51530935
2048M,1.107158,54075633,54419152,54312413,470,1636768256,1636576614,54266169,54080777,1047523328.0,1049219072.0,54619434,54405027,2304M,2.0,54380881,1.143627,54422729,54426218
2048M,1.073399,56342191,56713780,56609411,480,1636762078,1636576680,56582192,56371987,1053192192.0,1075339264.0,56099197,56698326,3584M,2.0,56683189,1.306201,56724435,56736785
2048M,1.012953,58025202,58413343,58232327,490,1636731585,1636576749,58214954,58018237,1116397568.0,1103908864.0,59339162,58366502,3840M,2.0,58321581,1.228785,58418615,58424524
2048M,0.90372,61761669,62193248,62059975,500,1636731657,1636576821,61971371,61742895,1144758272.0,1131454464.0,61363068,62173840,3840M,2.0,62118880,0.944812,62196876,62206993
1024M,0.036262,276194,277859,277504,10,1636769647,1636577037,277504,272579,1514541056.0,1204699136.0,257363,277859,2048M,2.0,277859,0.0,277859,278445
1024M,0.036262,337319,346871,339171,20,1636732829,1636577047,339171,335635,1591603200.0,1279041536.0,323080,346871,3584M,2.0,345992,0.096175,346871,348581
1024M,0.036844,511360,529109,524416,30,1636735414,1636577058,524220,505429,1609621504.0,1304125440.0,546779,528056,3328M,2.0,527788,0.070441,529109,530019
1024M,0.04426,580042,605374,592248,40,1636758945,1636577069,588295,581560,245600256.0,1368850432.0,714328,603247,512M,2.0,600368,0.04517,605374,605430
1024M,0.065597,714351,731997,726468,50,1636760048,1636577080,722874,712647,307220480.0,1410588672.0,790247,730639,4096M,2.0,729130,0.010493,731997,732362
1024M,0.195325,919925,959559,953365,60,1636760549,1636577091,946052,924605,964345856.0,1516802048.0,914057,959079,3840M,2.0,957395,0.0326,960119,961607
1024M,0.261828,1182980,1234607,1216772,70,1636763761,1636577102,1214335,1187058,831356928.0,1542127616.0,1003266,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
1024M,0.261828,1159320,1213259,1193257,80,1636763772,1636577113,1192483,1161002,849702912.0,1547345920.0,1683034,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
1024M,0.252158,17326368,17586535,17524300,90,1636759372,1636577125,17484282,17357892,268402688.0,1547345920.0,1290178,17564898,256M,2.0,17562239,0.31797,17596938,17598617
1024M,0.350342,1470014,1522125,1501747,100,1636735492,1636577136,1496685,1460943,1857236992.0,425213952.0,1436587,1520217,3328M,2.0,1513333,0.243348,1522407,1522680
1024M,0.418921,2235658,2295711,2273686,110,1636759025,1636577148,2270432,2223586,436916224.0,437678080.0,1623390,2290897,512M,2.0,2288057,0.239552,2296521,2298403
1024M,0.418921,1756970,1857724,1833572,120,1636746326,1636577160,1832744,1754388,438673408.0,441532416.0,1738634,1854997,768M,2.0,1836877,0.540901,1858547,1859327
1024M,0.54865,1854053,1932880,1908800,130,1636751831,1636577172,1893870,1851852,448958464.0,449085440.0,2070075,1928881,2560M,2.0,1916910,0.441271,1933272,1935172
1024M,0.259309,4281515,4365346,4332466,140,1636760155,1636577184,4325979,4273798,450383872.0,455303168.0,2087263,4361452,4096M,2.0,4353376,0.610486,4367124,4369180
1024M,0.486149,2106281,2213886,2182693,150,1636747402,1636577198,2172056,2114124,459431936.0,461950976.0,4161215,2203757,4096M,2.0,2198036,0.397505,2213924,2218004
1024M,0.240156,4048228,4144090,4116655,160,1636747416,1636577210,4105634,4049258,466542592.0,461950976.0,2367520,4139033,4096M,2.0,4131062,0.381175,4151548,4154531
2048M,0.003469,276194,277859,277504,10,1636769647,1636577414,277504,272579,1514541056.0,537731072.0,177766,277859,2048M,1.0,277859,0.0,277859,278445
2048M,0.003469,337319,346871,339171,20,1636732829,1636577425,339171,335635,1591603200.0,602370048.0,368807,346871,3584M,1.0,345992,0.096175,346871,348581
2048M,0.016437,511360,529109,524416,30,1636735414,1636577435,524220,505429,1609621504.0,646389760.0,535285,528056,3328M,1.0,527788,0.070441,529109,530019
2048M,0.155851,580042,605374,592248,40,1636758945,1636577446,588295,581560,245600256.0,679784448.0,768330,603247,512M,1.0,600368,0.04517,605374,605430
2048M,0.155851,714351,731997,726468,50,1636760048,1636577457,722874,712647,307220480.0,768430080.0,846537,730639,4096M,1.0,729130,0.010493,731997,732362
2048M,0.008144,919925,959559,953365,60,1636760549,1636577468,946052,924605,964345856.0,818241536.0,1144086,959079,3840M,1.0,957395,0.0326,960119,961607
2048M,0.244894,1182980,1234607,1216772,70,1636763761,1636577480,1214335,1187058,831356928.0,864329728.0,1999309,1233842,3072M,1.0,1229787,0.236525,1235948,1235979
2048M,0.346865,1159320,1213259,1193257,80,1636763772,1636577492,1192483,1161002,849702912.0,877326336.0,1456974,1212175,3072M,1.0,1209827,0.349776,1214360,1214511
2048M,0.310729,17326368,17586535,17524300,90,1636759372,1636577503,17484282,17357892,268402688.0,878833664.0,1502697,17564898,256M,1.0,17562239,0.31797,17596938,17598617
2048M,0.238744,1470014,1522125,1501747,100,1636735492,1636577515,1496685,1460943,1857236992.0,420319232.0,2217422,1520217,3328M,1.0,1513333,0.243348,1522407,1522680
1024M,0.048527,276194,277859,277504,10,1636769647,1636577716,277504,272579,1514541056.0,496275456.0,232059,277859,2048M,1.0,277859,0.0,277859,278445
1024M,0.048527,337319,346871,339171,20,1636732829,1636577727,339171,335635,1591603200.0,560906240.0,342477,346871,3584M,1.0,345992,0.096175,346871,348581
1024M,0.0,511360,529109,524416,30,1636735414,1636577737,524220,505429,1609621504.0,604794880.0,495637,528056,3328M,1.0,527788,0.070441,529109,530019
1024M,0.0,580042,605374,592248,40,1636758945,1636577748,588295,581560,245600256.0,638193664.0,1121299,603247,512M,1.0,600368,0.04517,605374,605430
1024M,0.043037,714351,731997,726468,50,1636760048,1636577760,722874,712647,307220480.0,726913024.0,1143600,730639,4096M,1.0,729130,0.010493,731997,732362
1024M,0.095921,919925,959559,953365,60,1636760549,1636577771,946052,924605,964345856.0,776982528.0,1130417,959079,3840M,1.0,957395,0.0326,960119,961607
1024M,0.270115,1182980,1234607,1216772,70,1636763761,1636577782,1214335,1187058,831356928.0,826814464.0,1464232,1233842,3072M,1.0,1229787,0.236525,1235948,1235979
1024M,0.270115,1159320,1213259,1193257,80,1636763772,1636577794,1192483,1161002,849702912.0,835489792.0,2050479,1212175,3072M,1.0,1209827,0.349776,1214360,1214511
1024M,0.41695,17326368,17586535,17524300,90,1636759372,1636577806,17484282,17357892,268402688.0,835489792.0,1787370,17564898,256M,1.0,17562239,0.31797,17596938,17598617
1024M,0.467816,1470014,1522125,1501747,100,1636735492,1636577818,1496685,1460943,1857236992.0,428679168.0,1746238,1520217,3328M,1.0,1513333,0.243348,1522407,1522680
1024M,0.361259,2235658,2295711,2273686,110,1636759025,1636577830,2270432,2223586,436916224.0,433131520.0,2225311,2290897,512M,1.0,2288057,0.239552,2296521,2298403
1024M,0.535365,1756970,1857724,1833572,120,1636746326,1636577846,1832744,1754388,438673408.0,438321152.0,5270144,1854997,768M,1.0,1836877,0.540901,1858547,1859327
1024M,0.646029,1854053,1932880,1908800,130,1636751831,1636577860,1893870,1851852,448958464.0,445423616.0,3871082,1928881,2560M,1.0,1916910,0.441271,1933272,1935172
1024M,0.431527,4281515,4365346,4332466,140,1636760155,1636577873,4325979,4273798,450383872.0,452210688.0,3063631,4361452,4096M,1.0,4353376,0.610486,4367124,4369180
1024M,0.435303,2106281,2213886,2182693,150,1636747402,1636577889,2172056,2114124,459431936.0,458772480.0,5846763,2203757,4096M,1.0,2198036,0.397505,2213924,2218004
1024M,0.570821,4048228,4144090,4116655,160,1636747416,1636577901,4105634,4049258,466542592.0,467521536.0,2803848,4139033,4096M,1.0,4131062,0.381175,4151548,4154531
1024M,0.36567,2392436,2518617,2469691,170,1636747428,1636577915,2461409,2399045,477036544.0,476590080.0,3272481,2513387,4096M,1.0,2498931,0.584353,2520888,2525936
1024M,0.404426,2949417,3057368,3028481,180,1636772190,1636577933,3008523,2931297,536838144.0,532869120.0,8267625,3055466,512M,1.0,3044321,0.606336,3062024,3062231
1024M,0.561212,10486828,10615427,10570553,190,1636754564,1636577953,10555689,10498597,537378816.0,542801920.0,9784180,10607486,2304M,1.0,10591218,0.510646,10617328,10619381
1024M,0.509484,6933471,7049313,7017091,200,1636764667,1636577975,7011160,6932063,579760128.0,549531648.0,12581928,7046195,2560M,1.0,7030464,0.720186,7057360,7057879
1024M,0.60925,11697457,11830940,11790780,210,1636743351,1636577996,11772114,11698142,575885312.0,560824320.0,10700786,11816491,1280M,1.0,11813475,0.515527,11831556,11834688
1024M,0.658366,11458440,11630774,11579439,220,1636747524,1636578017,11557667,11474969,588562432.0,571895808.0,10828169,11627031,4096M,1.0,11598804,0.601028,11631735,11634658
1024M,0.765989,13281645,13434760,13393198,230,1636761096,1636578039,13370775,13277667,576688128.0,584028160.0,12076139,13427820,3584M,1.0,13412697,0.766523,13435554,13442831
2048M,0.101018,276194,277859,277504,10,1636769647,1636578255,277504,272579,1514541056.0,680423424.0,305136,277859,2048M,2.0,277859,0.0,277859,278445
2048M,0.101018,337319,346871,339171,20,1636732829,1636578266,339171,335635,1591603200.0,744939520.0,349688,346871,3584M,2.0,345992,0.096175,346871,348581
2048M,0.011753,511360,529109,524416,30,1636735414,1636578276,524220,505429,1609621504.0,789065728.0,521244,528056,3328M,2.0,527788,0.070441,529109,530019
2048M,0.09597,580042,605374,592248,40,1636758945,1636578287,588295,581560,245600256.0,822525952.0,675954,603247,512M,2.0,600368,0.04517,605374,605430
2048M,0.027043,714351,731997,726468,50,1636760048,1636578298,722874,712647,307220480.0,911216640.0,809137,730639,4096M,2.0,729130,0.010493,731997,732362
2048M,0.027043,919925,959559,953365,60,1636760549,1636578309,946052,924605,964345856.0,961167360.0,1017670,959079,3840M,2.0,957395,0.0326,960119,961607
2048M,0.276229,1182980,1234607,1216772,70,1636763761,1636578320,1214335,1187058,831356928.0,1006448640.0,1184296,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
2048M,0.305462,1159320,1213259,1193257,80,1636763772,1636578332,1192483,1161002,849702912.0,1021358080.0,1972416,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
2048M,0.305462,17326368,17586535,17524300,90,1636759372,1636578344,17484282,17357892,268402688.0,1025368064.0,1349027,17564898,256M,2.0,17562239,0.31797,17596938,17598617
2048M,0.408301,1470014,1522125,1501747,100,1636735492,1636578355,1496685,1460943,1857236992.0,1025368064.0,1470705,1520217,3328M,2.0,1513333,0.243348,1522407,1522680
2048M,0.408301,2235658,2295711,2273686,110,1636759025,1636578367,2270432,2223586,436916224.0,436850688.0,1631854,2290897,512M,2.0,2288057,0.239552,2296521,2298403
2048M,0.327259,1756970,1857724,1833572,120,1636746326,1636578379,1832744,1754388,438673408.0,442667008.0,1838595,1854997,768M,2.0,1836877,0.540901,1858547,1859327
2048M,0.327259,1854053,1932880,1908800,130,1636751831,1636578391,1893870,1851852,448958464.0,447983616.0,1891738,1928881,2560M,2.0,1916910,0.441271,1933272,1935172
2048M,0.255705,4281515,4365346,4332466,140,1636760155,1636578405,4325979,4273798,450383872.0,454012928.0,4096542,4361452,4096M,2.0,4353376,0.610486,4367124,4369180
2048M,0.565768,2106281,2213886,2182693,150,1636747402,1636578417,2172056,2114124,459431936.0,462860288.0,2269463,2203757,4096M,2.0,2198036,0.397505,2213924,2218004
1024M,0.004918,276194,277859,277504,10,1636769647,1636578624,277504,272579,1514541056.0,538849280.0,180992,277859,2048M,2.0,277859,0.0,277859,278445
1024M,0.004918,337319,346871,339171,20,1636732829,1636578634,339171,335635,1591603200.0,603590656.0,628415,346871,3584M,2.0,345992,0.096175,346871,348581
1024M,0.048642,511360,529109,524416,30,1636735414,1636578645,524220,505429,1609621504.0,647487488.0,478425,528056,3328M,2.0,527788,0.070441,529109,530019
1024M,0.048642,580042,605374,592248,40,1636758945,1636578655,588295,581560,245600256.0,680927232.0,625076,603247,512M,2.0,600368,0.04517,605374,605430
1024M,0.138377,714351,731997,726468,50,1636760048,1636578666,722874,712647,307220480.0,769892352.0,819724,730639,4096M,2.0,729130,0.010493,731997,732362
1024M,0.009427,919925,959559,953365,60,1636760549,1636578677,946052,924605,964345856.0,819888128.0,1081362,959079,3840M,2.0,957395,0.0326,960119,961607
1024M,0.243569,1182980,1234607,1216772,70,1636763761,1636578689,1214335,1187058,831356928.0,870682624.0,1136627,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
1024M,0.250669,1159320,1213259,1193257,80,1636763772,1636578700,1192483,1161002,849702912.0,879636480.0,1182020,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
1024M,0.283504,17326368,17586535,17524300,90,1636759372,1636578711,17484282,17357892,268402688.0,884547584.0,1385805,17564898,256M,2.0,17562239,0.31797,17596938,17598617
1024M,0.338398,1470014,1522125,1501747,100,1636735492,1636578723,1496685,1460943,1857236992.0,884547584.0,1487560,1520217,3328M,2.0,1513333,0.243348,1522407,1522680
1024M,0.338398,2235658,2295711,2273686,110,1636759025,1636578734,2270432,2223586,436916224.0,436105216.0,1625761,2290897,512M,2.0,2288057,0.239552,2296521,2298403
1024M,0.483397,1756970,1857724,1833572,120,1636746326,1636578746,1832744,1754388,438673408.0,442515456.0,1752009,1854997,768M,2.0,1836877,0.540901,1858547,1859327
1024M,0.483397,1854053,1932880,1908800,130,1636751831,1636578758,1893870,1851852,448958464.0,448450560.0,1966638,1928881,2560M,2.0,1916910,0.441271,1933272,1935172
1024M,0.574825,4281515,4365346,4332466,140,1636760155,1636578775,4325979,4273798,450383872.0,455417856.0,6285194,4361452,4096M,2.0,4353376,0.610486,4367124,4369180
2048M,0.006065,276194,277859,277504,10,1636769647,1636578982,277504,272579,1514541056.0,532320256.0,229807,277859,2048M,1.0,277859,0.0,277859,278445
2048M,0.007161,337319,346871,339171,20,1636732829,1636578993,339171,335635,1591603200.0,596963328.0,348100,346871,3584M,1.0,345992,0.096175,346871,348581
2048M,0.007161,511360,529109,524416,30,1636735414,1636579003,524220,505429,1609621504.0,640708608.0,646428,528056,3328M,1.0,527788,0.070441,529109,530019
2048M,0.080344,580042,605374,592248,40,1636758945,1636579014,588295,581560,245600256.0,674074624.0,934912,603247,512M,1.0,600368,0.04517,605374,605430
2048M,0.122544,714351,731997,726468,50,1636760048,1636579026,722874,712647,307220480.0,746954752.0,1247888,730639,4096M,1.0,729130,0.010493,731997,732362
2048M,0.131984,919925,959559,953365,60,1636760549,1636579037,946052,924605,964345856.0,840249344.0,1064825,959079,3840M,1.0,957395,0.0326,960119,961607
2048M,0.238997,1182980,1234607,1216772,70,1636763761,1636579048,1214335,1187058,831356928.0,858431488.0,1389195,1233842,3072M,1.0,1229787,0.236525,1235948,1235979
2048M,0.296306,1159320,1213259,1193257,80,1636763772,1636579060,1192483,1161002,849702912.0,871317504.0,1377634,1212175,3072M,1.0,1209827,0.349776,1214360,1214511
2048M,0.358092,17326368,17586535,17524300,90,1636759372,1636579071,17484282,17357892,268402688.0,875843584.0,1517279,17564898,256M,1.0,17562239,0.31797,17596938,17598617
2048M,0.310842,1470014,1522125,1501747,100,1636735492,1636579083,1496685,1460943,1857236992.0,876707840.0,1777933,1520217,3328M,1.0,1513333,0.243348,1522407,1522680
2048M,0.326275,2235658,2295711,2273686,110,1636759025,1636579096,2270432,2223586,436916224.0,432291840.0,3247169,2290897,512M,1.0,2288057,0.239552,2296521,2298403
2048M,0.281508,1756970,1857724,1833572,120,1636746326,1636579110,1832744,1754388,438673408.0,437239808.0,3106381,1854997,768M,1.0,1836877,0.540901,1858547,1859327
2048M,0.510962,1854053,1932880,1908800,130,1636751831,1636579123,1893870,1851852,448958464.0,444747776.0,2985603,1928881,2560M,1.0,1916910,0.441271,1933272,1935172
2048M,0.416808,4281515,4365346,4332466,140,1636760155,1636579135,4325979,4273798,450383872.0,450199552.0,2853026,4361452,4096M,1.0,4353376,0.610486,4367124,4369180
2048M,0.522186,2106281,2213886,2182693,150,1636747402,1636579152,2172056,2114124,459431936.0,458162176.0,6562651,2203757,4096M,1.0,2198036,0.397505,2213924,2218004
2048M,0.238515,4048228,4144090,4116655,160,1636747416,1636579166,4105634,4049258,466542592.0,458162176.0,3667585,4139033,4096M,1.0,4131062,0.381175,4151548,4154531
1024M,0.004835,276194,277859,277504,10,1636769647,1636579372,277504,272579,1514541056.0,530694144.0,172598,277859,2048M,1.0,277859,0.0,277859,278445
1024M,0.054179,337319,346871,339171,20,1636732829,1636579383,339171,335635,1591603200.0,595439616.0,349799,346871,3584M,1.0,345992,0.096175,346871,348581
1024M,0.054179,511360,529109,524416,30,1636735414,1636579393,524220,505429,1609621504.0,630054912.0,501927,528056,3328M,1.0,527788,0.070441,529109,530019
1024M,0.050599,580042,605374,592248,40,1636758945,1636579405,588295,581560,245600256.0,663494656.0,1345617,603247,512M,1.0,600368,0.04517,605374,605430
1024M,0.168787,714351,731997,726468,50,1636760048,1636579416,722874,712647,307220480.0,736509952.0,1400610,730639,4096M,1.0,729130,0.010493,731997,732362
1024M,0.071034,919925,959559,953365,60,1636760549,1636579427,946052,924605,964345856.0,842358784.0,1156911,959079,3840M,1.0,957395,0.0326,960119,961607
1024M,0.242866,1182980,1234607,1216772,70,1636763761,1636579439,1214335,1187058,831356928.0,861626368.0,1607157,1233842,3072M,1.0,1229787,0.236525,1235948,1235979
1024M,0.381705,1159320,1213259,1193257,80,1636763772,1636579451,1192483,1161002,849702912.0,873492480.0,2392550,1212175,3072M,1.0,1209827,0.349776,1214360,1214511
1024M,0.381705,17326368,17586535,17524300,90,1636759372,1636579463,17484282,17357892,268402688.0,419606528.0,1557187,17564898,256M,1.0,17562239,0.31797,17596938,17598617
1024M,0.28141,1470014,1522125,1501747,100,1636735492,1636579476,1496685,1460943,1857236992.0,425062400.0,3027427,1520217,3328M,1.0,1513333,0.243348,1522407,1522680
1024M,0.530194,2235658,2295711,2273686,110,1636759025,1636579488,2270432,2223586,436916224.0,431038464.0,2342884,2290897,512M,1.0,2288057,0.239552,2296521,2298403
1024M,0.36536,1756970,1857724,1833572,120,1636746326,1636579501,1832744,1754388,438673408.0,436129792.0,2093022,1854997,768M,1.0,1836877,0.540901,1858547,1859327
1024M,0.638841,1854053,1932880,1908800,130,1636751831,1636579514,1893870,1851852,448958464.0,445157376.0,3129802,1928881,2560M,1.0,1916910,0.441271,1933272,1935172
1024M,0.432044,4281515,4365346,4332466,140,1636760155,1636579527,4325979,4273798,450383872.0,451604480.0,3222058,4361452,4096M,1.0,4353376,0.610486,4367124,4369180
1024M,0.416947,2106281,2213886,2182693,150,1636747402,1636579540,2172056,2114124,459431936.0,457465856.0,3478375,2203757,4096M,1.0,2198036,0.397505,2213924,2218004
1024M,0.624614,4048228,4144090,4116655,160,1636747416,1636579554,4105634,4049258,466542592.0,466243584.0,3677110,4139033,4096M,1.0,4131062,0.381175,4151548,4154531
1024M,0.459209,2392436,2518617,2469691,170,1636747428,1636579568,2461409,2399045,477036544.0,475844608.0,3650683,2513387,4096M,1.0,2498931,0.584353,2520888,2525936
1024M,0.755337,2949417,3057368,3028481,180,1636772190,1636579584,3008523,2931297,536838144.0,508637184.0,6361436,3055466,512M,1.0,3044321,0.606336,3062024,3062231
1024M,0.524473,10486828,10615427,10570553,190,1636754564,1636579606,10555689,10498597,537378816.0,519585792.0,11570274,10607486,2304M,1.0,10591218,0.510646,10617328,10619381
1024M,0.53032,6933471,7049313,7017091,200,1636764667,1636579627,7011160,6932063,579760128.0,528769024.0,10772705,7046195,2560M,1.0,7030464,0.720186,7057360,7057879
1024M,0.804488,11697457,11830940,11790780,210,1636743351,1636579647,11772114,11698142,575885312.0,540459008.0,10263159,11816491,1280M,1.0,11813475,0.515527,11831556,11834688
1024M,0.665085,11458440,11630774,11579439,220,1636747524,1636579669,11557667,11474969,588562432.0,549818368.0,11819600,11627031,4096M,1.0,11598804,0.601028,11631735,11634658
1024M,0.646879,13281645,13434760,13393198,230,1636761096,1636579691,13370775,13277667,576688128.0,563101696.0,11576986,13427820,3584M,1.0,13412697,0.766523,13435554,13442831
1024M,0.910473,12302753,12435160,12404042,240,1636730564,1636579712,12396859,12296231,624115712.0,574111744.0,10970295,12433421,3840M,1.0,12431345,0.683492,12435521,12439131
1024M,0.858675,11387683,11603276,11548195,250,1636736053,1636579737,11501960,11395503,623919104.0,588517376.0,15098542,11594694,3072M,1.0,11584546,0.913735,11604269,11605765
1024M,0.845177,11069595,11257548,11175603,260,1636748610,1636579762,11155957,11069385,624070656.0,600117248.0,15151731,11253871,3584M,1.0,11245431,0.774414,11264244,11285586
1024M,0.762456,13468710,13732126,13698516,270,1636739385,1636579785,13672970,13513688,650100736.0,614408192.0,12922969,13724153,2304M,1.0,13717348,0.934291,13733954,13742107
1024M,0.879682,11137928,11330015,11273524,280,1636739406,1636579810,11250936,11118265,663482368.0,628297728.0,15552110,11322737,2304M,1.0,11315050,0.831974,11335887,11339974
1024M,0.929388,13385289,13578395,13519800,290,1636739430,1636579840,13493148,13370010,679071744.0,643997696.0,19205500,13571457,2304M,1.0,13537689,1.174726,13587207,13587991
1024M,0.817531,15272120,15497128,15413242,300,1636748705,1636579894,15387064,15261857,682221568.0,660393984.0,44432766,15478847,3584M,1.0,15473583,1.154474,15498087,15501025
1024M,0.894502,17684875,17939766,17858342,310,1636743582,1636579952,17841076,17710587,708366336.0,678338560.0,48249463,17932247,1280M,1.0,17916648,1.193973,17940695,17951634
1024M,0.855115,19354969,19586204,19499112,320,1636736225,1636580014,19476943,19360928,725708800.0,699547648.0,51831670,19580057,3072M,1.0,19560878,0.757128,19586937,19605559
1024M,0.944264,20692636,20942275,20851569,330,1636730789,1636580082,20825606,20691884,755097600.0,719306752.0,57302568,20927273,3840M,1.0,20896350,0.753793,20944223,20949682
1024M,0.93301,23566998,23836016,23731533,340,1636743676,1636580150,23714653,23577545,759988224.0,740257792.0,58161896,23830163,1280M,1.0,23798069,0.840461,23836707,23837650
1024M,0.820218,24480572,24709055,24612565,350,1636736324,1636580222,24584804,24456874,779616256.0,759373824.0,62012494,24698038,3072M,1.0,24672944,1.103189,24711460,24717228
1024M,0.911654,26905124,27128063,27055640,360,1636761449,1636580269,27033725,26873272,777277440.0,782462976.0,37204582,27122906,3584M,1.0,27116426,1.067032,27131960,27132671
1024M,0.851784,27810688,28053351,27978005,370,1636733507,1636580352,27938545,27785582,817393664.0,804139008.0,72822353,28043698,3584M,1.0,28041610,1.142583,28062039,28076130
1024M,0.980354,31252133,31563734,31511546,380,1636755087,1636580441,31492887,31239702,816701440.0,827318272.0,78760612,31562214,2304M,1.0,31531450,0.854802,31569303,31582962
1024M,0.920927,32639724,32966287,32853134,390,1636761574,1636580529,32798159,32655561,836374528.0,852881408.0,78553630,32954679,3584M,1.0,32928890,0.784705,32967933,32971299
1024M,0.97087,36565536,36922665,36753217,400,1636755176,1636580583,36743388,36559518,861585408.0,874655744.0,43669106,36894357,2304M,1.0,36871546,1.092379,36927898,36933501
1024M,0.90559,36641867,36940660,36863986,410,1636733686,1636580681,36836316,36634772,902422528.0,902287360.0,87408968,36928810,3584M,1.0,36906292,1.156688,36941717,36951870
1024M,0.880231,40996709,41311008,41150671,420,1636731162,1636580786,41119488,40976240,938586112.0,930033664.0,95282351,41287357,3840M,1.0,41225499,0.918992,41315333,41317258
1024M,0.962996,45660827,45974090,45842234,440,1636755384,1636580962,45823867,45639788,952803328.0,982409216.0,65825509,45967700,2304M,1.0,45931514,1.084597,45986826,45996628
