scenario2c/rabbitmq-features.csv.n,scenario2c/rabbitmq-reduced.csv.n,scenario2c/rabbitmq-features.csv.cpu_usage,scenario2c/rabbitmq-features.csv.ram_limit,scenario2c/rabbitmq-reduced.csv.cpu_limit,scenario2c/rabbitmq-reduced.csv.ram_limit,scenario2c/rabbitmq-reduced.csv.time,lat99,scenario2c/rabbitmq-features.csv.cpu_limit
500,500,0.497034,3072M,0.5,3072M,1644285695,49223091,0.5
500,500,0.497547,3072M,0.5,3072M,1644285799,49238932,0.5
500,500,0.497496,3072M,0.5,3072M,1644285904,48955957,0.5
50,50,0.313857,2944M,0.5,2944M,1644286146,201932,0.5
50,50,0.394419,2944M,0.5,2944M,1644286209,206745,0.5
50,50,0.460781,2944M,0.5,2944M,1644286271,267303,0.5
50,50,0.460175,2944M,0.5,2944M,1644286334,226156,0.5
100,100,0.441768,2944M,0.5,2944M,1644286403,18535229,0.5
100,100,0.431822,2944M,0.5,2944M,1644286471,18162710,0.5
100,100,0.437857,2944M,0.5,2944M,1644286540,18101251,0.5
100,100,0.447491,2944M,0.5,2944M,1644286608,17358787,0.5
100,100,0.466513,2944M,0.5,2944M,1644286677,17740866,0.5
150,150,0.459658,2944M,0.5,2944M,1644286747,30608140,0.5
150,150,0.469768,2944M,0.5,2944M,1644286818,30639369,0.5
150,150,0.477093,2944M,0.5,2944M,1644286888,30838193,0.5
150,150,0.48821,2944M,0.5,2944M,1644286959,30977591,0.5
150,150,0.490429,2944M,0.5,2944M,1644287030,30940978,0.5
200,200,0.498243,2944M,0.5,2944M,1644287103,37079191,0.5
200,200,0.498231,2944M,0.5,2944M,1644287183,37100033,0.5
200,200,0.498306,2944M,0.5,2944M,1644287262,37015412,0.5
200,200,0.498146,2944M,0.5,2944M,1644287341,37653795,0.5
200,200,0.497989,2944M,0.5,2944M,1644287420,37003316,0.5
250,250,0.497984,2944M,0.5,2944M,1644287501,41338314,0.5
250,250,0.498027,2944M,0.5,2944M,1644287589,41525505,0.5
250,250,0.498,2944M,0.5,2944M,1644287676,41864377,0.5
250,250,0.497879,2944M,0.5,2944M,1644287763,42059574,0.5
250,250,0.49788,2944M,0.5,2944M,1644287852,41736646,0.5
300,300,0.497935,2944M,0.5,2944M,1644287940,43918391,0.5
300,300,0.498044,2944M,0.5,2944M,1644288037,44250084,0.5
300,300,0.498034,2944M,0.5,2944M,1644288134,44254407,0.5
350,350,0.498131,2944M,0.5,2944M,1644288234,46660193,0.5
350,350,0.497895,2944M,0.5,2944M,1644288333,46758451,0.5
400,400,0.497327,2944M,0.5,2944M,1644288434,48008391,0.5
400,400,0.49782,2944M,0.5,2944M,1644288535,47745563,0.5
400,400,0.497693,2944M,0.5,2944M,1644288636,47874154,0.5
400,400,0.497721,2944M,0.5,2944M,1644288738,47954738,0.5
450,450,0.497913,2944M,0.5,2944M,1644288841,48284001,0.5
450,450,0.497876,2944M,0.5,2944M,1644288944,48801410,0.5
450,450,0.497712,2944M,0.5,2944M,1644289047,48174704,0.5
450,450,0.497547,2944M,0.5,2944M,1644289150,48714411,0.5
450,450,0.497281,2944M,0.5,2944M,1644289253,48622333,0.5
500,500,0.497509,2944M,0.5,2944M,1644289358,48622159,0.5
500,500,0.49726,2944M,0.5,2944M,1644289463,49361839,0.5
500,500,0.496925,2944M,0.5,2944M,1644289568,48970347,0.5
50,50,0.356886,2816M,0.5,2816M,1644289811,258554,0.5
50,50,0.43805,2816M,0.5,2816M,1644289874,209588,0.5
50,50,0.462478,2816M,0.5,2816M,1644289937,254872,0.5
50,50,0.462478,2816M,0.5,2816M,1644289999,256527,0.5
100,100,0.427476,2816M,0.5,2816M,1644290068,18181174,0.5
100,100,0.427508,2816M,0.5,2816M,1644290137,18190304,0.5
100,100,0.439275,2816M,0.5,2816M,1644290205,18168609,0.5
100,100,0.445518,2816M,0.5,2816M,1644290274,17379841,0.5
100,100,0.456081,2816M,0.5,2816M,1644290343,17715507,0.5
150,150,0.459139,2816M,0.5,2816M,1644290412,30730774,0.5
150,150,0.467863,2816M,0.5,2816M,1644290483,30972457,0.5
150,150,0.481072,2816M,0.5,2816M,1644290554,30758054,0.5
150,150,0.489266,2816M,0.5,2816M,1644290625,30760387,0.5
150,150,0.49811,2816M,0.5,2816M,1644290696,30896570,0.5
200,200,0.468864,2816M,0.5,2816M,1644290768,36988993,0.5
200,200,0.497968,2816M,0.5,2816M,1644290848,37125645,0.5
200,200,0.497877,2816M,0.5,2816M,1644290928,37092665,0.5
200,200,0.497845,2816M,0.5,2816M,1644291007,37058193,0.5
200,200,0.497859,2816M,0.5,2816M,1644291087,36900965,0.5
250,250,0.498002,2816M,0.5,2816M,1644291168,41475908,0.5
250,250,0.497918,2816M,0.5,2816M,1644291257,41898298,0.5
250,250,0.498023,2816M,0.5,2816M,1644291344,41589273,0.5
300,300,0.498362,2816M,0.5,2816M,1644291433,43800941,0.5
300,300,0.4978,2816M,0.5,2816M,1644291530,44213001,0.5
300,300,0.497971,2816M,0.5,2816M,1644291628,43885209,0.5
300,300,0.498008,2816M,0.5,2816M,1644291725,44302352,0.5
300,300,0.497621,2816M,0.5,2816M,1644291822,44223503,0.5
350,350,0.498113,2816M,0.5,2816M,1644291921,46673933,0.5
350,350,0.498222,2816M,0.5,2816M,1644292021,46612459,0.5
400,400,0.497689,2816M,0.5,2816M,1644292122,47872803,0.5
400,400,0.498143,2816M,0.5,2816M,1644292223,48028459,0.5
400,400,0.497989,2816M,0.5,2816M,1644292325,47627102,0.5
450,450,0.497659,2816M,0.5,2816M,1644292427,48825496,0.5
450,450,0.497335,2816M,0.5,2816M,1644292531,48209563,0.5
450,450,0.497355,2816M,0.5,2816M,1644292634,48369561,0.5
450,450,0.497305,2816M,0.5,2816M,1644292737,48583344,0.5
500,500,0.497422,2816M,0.5,2816M,1644292841,49367793,0.5
50,50,0.19333,2688M,0.5,2688M,1644293010,251502,0.5
50,50,0.275307,2688M,0.5,2688M,1644293073,267749,0.5
50,50,0.355703,2688M,0.5,2688M,1644293136,260529,0.5
50,50,0.410116,2688M,0.5,2688M,1644293198,269284,0.5
50,50,0.442936,2688M,0.5,2688M,1644293261,273406,0.5
100,100,0.421309,2688M,0.5,2688M,1644293330,18814961,0.5
100,100,0.432246,2688M,0.5,2688M,1644293398,18809359,0.5
100,100,0.444461,2688M,0.5,2688M,1644293467,18597448,0.5
100,100,0.450179,2688M,0.5,2688M,1644293536,18715750,0.5
100,100,0.453839,2688M,0.5,2688M,1644293604,18399627,0.5
150,150,0.458561,2688M,0.5,2688M,1644293674,31330098,0.5
150,150,0.470688,2688M,0.5,2688M,1644293747,30675634,0.5
150,150,0.478821,2688M,0.5,2688M,1644293819,31191176,0.5
150,150,0.489124,2688M,0.5,2688M,1644293890,31039290,0.5
150,150,0.498057,2688M,0.5,2688M,1644293961,31224691,0.5
200,200,0.498302,2688M,0.5,2688M,1644294034,37157814,0.5
200,200,0.498297,2688M,0.5,2688M,1644294113,36979888,0.5
200,200,0.498295,2688M,0.5,2688M,1644294194,36982828,0.5
200,200,0.498267,2688M,0.5,2688M,1644294275,37213995,0.5
200,200,0.497868,2688M,0.5,2688M,1644294354,37036726,0.5
250,250,0.49793,2688M,0.5,2688M,1644294435,41810080,0.5
250,250,0.497893,2688M,0.5,2688M,1644294523,41908833,0.5
250,250,0.49799,2688M,0.5,2688M,1644294611,41760298,0.5
250,250,0.497892,2688M,0.5,2688M,1644294697,41710872,0.5
250,250,0.497724,2688M,0.5,2688M,1644294785,41609616,0.5
300,300,0.497843,2688M,0.5,2688M,1644294874,44309093,0.5
300,300,0.49805,2688M,0.5,2688M,1644294973,43986721,0.5
300,300,0.498031,2688M,0.5,2688M,1644295071,44154440,0.5
300,300,0.498084,2688M,0.5,2688M,1644295169,44034297,0.5
300,300,0.4982,2688M,0.5,2688M,1644295266,44053786,0.5
350,350,0.498101,2688M,0.5,2688M,1644295365,46662934,0.5
400,400,0.497634,2688M,0.5,2688M,1644295467,48033438,0.5
450,450,0.497772,2688M,0.5,2688M,1644295570,48734232,0.5
450,450,0.497515,2688M,0.5,2688M,1644295673,48590506,0.5
450,450,0.497626,2688M,0.5,2688M,1644295776,48344325,0.5
500,500,0.497681,2688M,0.5,2688M,1644295881,49003161,0.5
50,50,0.218253,2560M,0.5,2560M,1644296056,265666,0.5
50,50,0.299591,2560M,0.5,2560M,1644296118,244708,0.5
50,50,0.381619,2560M,0.5,2560M,1644296181,230217,0.5
50,50,0.425327,2560M,0.5,2560M,1644296244,273819,0.5
50,50,0.427442,2560M,0.5,2560M,1644296306,210561,0.5
100,100,0.418883,2560M,0.5,2560M,1644296375,18105909,0.5
100,100,0.428746,2560M,0.5,2560M,1644296444,18320229,0.5
100,100,0.435375,2560M,0.5,2560M,1644296512,18441226,0.5
100,100,0.448063,2560M,0.5,2560M,1644296581,18318219,0.5
100,100,0.45762,2560M,0.5,2560M,1644296649,18368395,0.5
150,150,0.457502,2560M,0.5,2560M,1644296719,30600494,0.5
150,150,0.470163,2560M,0.5,2560M,1644296791,30695469,0.5
150,150,0.477672,2560M,0.5,2560M,1644296862,31605945,0.5
150,150,0.487938,2560M,0.5,2560M,1644296933,30667408,0.5
150,150,0.498036,2560M,0.5,2560M,1644297004,30880353,0.5
200,200,0.497764,2560M,0.5,2560M,1644297077,37193922,0.5
200,200,0.497963,2560M,0.5,2560M,1644297157,37133113,0.5
200,200,0.497852,2560M,0.5,2560M,1644297237,36915438,0.5
200,200,0.498105,2560M,0.5,2560M,1644297317,37436027,0.5
250,250,0.498112,2560M,0.5,2560M,1644297398,41624071,0.5
250,250,0.498306,2560M,0.5,2560M,1644297485,42024543,0.5
250,250,0.49813,2560M,0.5,2560M,1644297573,41670173,0.5
250,250,0.498138,2560M,0.5,2560M,1644297660,41695505,0.5
300,300,0.498069,2560M,0.5,2560M,1644297748,44398524,0.5
300,300,0.498008,2560M,0.5,2560M,1644297845,44085171,0.5
350,350,0.497871,2560M,0.5,2560M,1644297945,46684002,0.5
400,400,0.498014,2560M,0.5,2560M,1644298046,47754767,0.5
400,400,0.497853,2560M,0.5,2560M,1644298149,47878025,0.5
400,400,0.497429,2560M,0.5,2560M,1644298249,47715460,0.5
450,450,0.497541,2560M,0.5,2560M,1644298353,48392677,0.5
450,450,0.497565,2560M,0.5,2560M,1644298456,48365677,0.5
450,450,0.497335,2560M,0.5,2560M,1644298560,48516395,0.5
500,500,0.497447,2560M,0.5,2560M,1644298665,48831518,0.5
500,500,0.497368,2560M,0.5,2560M,1644298769,48993849,0.5
50,50,0.221802,2432M,0.5,2432M,1644298933,225112,0.5
50,50,0.302674,2432M,0.5,2432M,1644298995,272427,0.5
50,50,0.385484,2432M,0.5,2432M,1644299058,214532,0.5
50,50,0.440284,2432M,0.5,2432M,1644299121,224830,0.5
50,50,0.440284,2432M,0.5,2432M,1644299183,258107,0.5
100,100,0.41868,2432M,0.5,2432M,1644299252,18070364,0.5
100,100,0.426164,2432M,0.5,2432M,1644299321,18294088,0.5
100,100,0.437321,2432M,0.5,2432M,1644299389,18024482,0.5
100,100,0.448511,2432M,0.5,2432M,1644299458,17965573,0.5
100,100,0.457368,2432M,0.5,2432M,1644299526,17916905,0.5
150,150,0.459402,2432M,0.5,2432M,1644299596,30688312,0.5
150,150,0.46651,2432M,0.5,2432M,1644299668,30643531,0.5
150,150,0.476923,2432M,0.5,2432M,1644299740,30932571,0.5
150,150,0.478391,2432M,0.5,2432M,1644299811,30869515,0.5
150,150,0.49813,2432M,0.5,2432M,1644299882,30970052,0.5
200,200,0.49816,2432M,0.5,2432M,1644299955,36961963,0.5
200,200,0.497679,2432M,0.5,2432M,1644300034,36429130,0.5
200,200,0.497834,2432M,0.5,2432M,1644300114,36887305,0.5
200,200,0.497713,2432M,0.5,2432M,1644300194,37054050,0.5
200,200,0.498056,2432M,0.5,2432M,1644300274,37088533,0.5
250,250,0.498135,2432M,0.5,2432M,1644300355,41347685,0.5
250,250,0.497735,2432M,0.5,2432M,1644300442,41234182,0.5
250,250,0.498056,2432M,0.5,2432M,1644300531,41433361,0.5
300,300,0.498102,2432M,0.5,2432M,1644300619,43790574,0.5
350,350,0.498417,2432M,0.5,2432M,1644300718,46634497,0.5
350,350,0.498013,2432M,0.5,2432M,1644300817,46556935,0.5
350,350,0.497749,2432M,0.5,2432M,1644300917,46712749,0.5
400,400,0.497965,2432M,0.5,2432M,1644301018,48081638,0.5
400,400,0.497847,2432M,0.5,2432M,1644301120,47877430,0.5
450,450,0.497281,2432M,0.5,2432M,1644301223,48300635,0.5
500,500,0.497425,2432M,0.5,2432M,1644301328,48831028,0.5
500,500,0.497417,2432M,0.5,2432M,1644301434,48895540,0.5
50,50,0.311676,2304M,0.5,2304M,1644301688,192624,0.5
50,50,0.445385,2304M,0.5,2304M,1644301750,249634,0.5
50,50,0.460396,2304M,0.5,2304M,1644301813,260123,0.5
50,50,0.455418,2304M,0.5,2304M,1644301876,214361,0.5
50,50,0.433351,2304M,0.5,2304M,1644301938,248950,0.5
100,100,0.41865,2304M,0.5,2304M,1644302007,18417157,0.5
100,100,0.428102,2304M,0.5,2304M,1644302076,18838013,0.5
100,100,0.435781,2304M,0.5,2304M,1644302144,17613233,0.5
100,100,0.447445,2304M,0.5,2304M,1644302214,18128864,0.5
100,100,0.460377,2304M,0.5,2304M,1644302282,18348238,0.5
150,150,0.458816,2304M,0.5,2304M,1644302352,30952562,0.5
150,150,0.469869,2304M,0.5,2304M,1644302423,30885537,0.5
150,150,0.478851,2304M,0.5,2304M,1644302495,30798232,0.5
150,150,0.487599,2304M,0.5,2304M,1644302566,30881830,0.5
150,150,0.497986,2304M,0.5,2304M,1644302637,31276605,0.5
200,200,0.497792,2304M,0.5,2304M,1644302710,37761422,0.5
200,200,0.498027,2304M,0.5,2304M,1644302791,37026738,0.5
200,200,0.497843,2304M,0.5,2304M,1644302871,37621816,0.5
200,200,0.497886,2304M,0.5,2304M,1644302951,37252538,0.5
250,250,0.498293,2304M,0.5,2304M,1644303033,41673815,0.5
250,250,0.498272,2304M,0.5,2304M,1644303122,41848738,0.5
250,250,0.498052,2304M,0.5,2304M,1644303210,41703549,0.5
300,300,0.497767,2304M,0.5,2304M,1644303299,44630425,0.5
300,300,0.498077,2304M,0.5,2304M,1644303397,44282504,0.5
350,350,0.4981,2304M,0.5,2304M,1644303496,47023804,0.5
350,350,0.498076,2304M,0.5,2304M,1644303597,46824106,0.5
400,400,0.497908,2304M,0.5,2304M,1644303698,48248036,0.5
400,400,0.497185,2304M,0.5,2304M,1644303800,47904701,0.5
450,450,0.497493,2304M,0.5,2304M,1644303905,48779053,0.5
450,450,0.497442,2304M,0.5,2304M,1644304008,48547129,0.5
450,450,0.497479,2304M,0.5,2304M,1644304112,48157176,0.5
500,500,0.497331,2304M,0.5,2304M,1644304217,49106317,0.5
500,500,0.497407,2304M,0.5,2304M,1644304322,48695476,0.5
50,50,0.271302,2176M,0.5,2176M,1644304566,211821,0.5
50,50,0.40005,2176M,0.5,2176M,1644304629,251622,0.5
50,50,0.462752,2176M,0.5,2176M,1644304691,270448,0.5
50,50,0.462752,2176M,0.5,2176M,1644304754,256038,0.5
50,50,0.44083,2176M,0.5,2176M,1644304817,214501,0.5
100,100,0.418177,2176M,0.5,2176M,1644304886,18519325,0.5
100,100,0.416238,2176M,0.5,2176M,1644304954,18480072,0.5
100,100,0.443589,2176M,0.5,2176M,1644305023,17784027,0.5
100,100,0.443589,2176M,0.5,2176M,1644305091,17501953,0.5
100,100,0.463485,2176M,0.5,2176M,1644305160,17895266,0.5
150,150,0.461272,2176M,0.5,2176M,1644305230,31138754,0.5
150,150,0.468443,2176M,0.5,2176M,1644305302,31057265,0.5
150,150,0.480951,2176M,0.5,2176M,1644305373,30859202,0.5
150,150,0.488381,2176M,0.5,2176M,1644305444,30728210,0.5
150,150,0.498047,2176M,0.5,2176M,1644305515,30843408,0.5
200,200,0.497677,2176M,0.5,2176M,1644305588,37522373,0.5
200,200,0.497581,2176M,0.5,2176M,1644305668,37053754,0.5
200,200,0.497872,2176M,0.5,2176M,1644305748,37075482,0.5
200,200,0.497921,2176M,0.5,2176M,1644305828,37451979,0.5
200,200,0.498129,2176M,0.5,2176M,1644305908,37102910,0.5
250,250,0.498226,2176M,0.5,2176M,1644305990,41519184,0.5
250,250,0.497934,2176M,0.5,2176M,1644306079,41630117,0.5
250,250,0.498003,2176M,0.5,2176M,1644306166,41942061,0.5
250,250,0.498148,2176M,0.5,2176M,1644306256,41575554,0.5
250,250,0.498148,2176M,0.5,2176M,1644306343,41584543,0.5
300,300,0.498092,2176M,0.5,2176M,1644306432,44195986,0.5
300,300,0.497893,2176M,0.5,2176M,1644306530,44698250,0.5
300,300,0.497713,2176M,0.5,2176M,1644306627,44481906,0.5
350,350,0.497883,2176M,0.5,2176M,1644306727,46474592,0.5
350,350,0.497784,2176M,0.5,2176M,1644306827,46700854,0.5
400,400,0.497843,2176M,0.5,2176M,1644306928,48001051,0.5
450,450,0.498112,2176M,0.5,2176M,1644307032,48323950,0.5
450,450,0.497322,2176M,0.5,2176M,1644307135,48685138,0.5
450,450,0.497313,2176M,0.5,2176M,1644307239,48611612,0.5
450,450,0.496435,2176M,0.5,2176M,1644307343,48795783,0.5
500,500,0.497593,2176M,0.5,2176M,1644307448,48544130,0.5
500,500,0.496172,2176M,0.5,2176M,1644307553,49178578,0.5
50,50,0.215259,2048M,0.5,2048M,1644307727,263301,0.5
50,50,0.296496,2048M,0.5,2048M,1644307790,274009,0.5
50,50,0.379255,2048M,0.5,2048M,1644307852,224285,0.5
50,50,0.441619,2048M,0.5,2048M,1644307915,207945,0.5
50,50,0.434768,2048M,0.5,2048M,1644307977,200360,0.5
100,100,0.418815,2048M,0.5,2048M,1644308046,17835350,0.5
100,100,0.429397,2048M,0.5,2048M,1644308115,17966991,0.5
100,100,0.438151,2048M,0.5,2048M,1644308183,18239747,0.5
100,100,0.445733,2048M,0.5,2048M,1644308252,18061986,0.5
100,100,0.458427,2048M,0.5,2048M,1644308321,18298841,0.5
150,150,0.458427,2048M,0.5,2048M,1644308391,30695008,0.5
150,150,0.467114,2048M,0.5,2048M,1644308462,30517516,0.5
150,150,0.478433,2048M,0.5,2048M,1644308534,31036919,0.5
150,150,0.488252,2048M,0.5,2048M,1644308605,30620990,0.5
150,150,0.497968,2048M,0.5,2048M,1644308676,31004097,0.5
200,200,0.497771,2048M,0.5,2048M,1644308748,37041685,0.5
200,200,0.498185,2048M,0.5,2048M,1644308828,37173190,0.5
200,200,0.498097,2048M,0.5,2048M,1644308908,37177210,0.5
200,200,0.498169,2048M,0.5,2048M,1644308988,37080769,0.5
200,200,0.498175,2048M,0.5,2048M,1644309067,37404076,0.5
250,250,0.497931,2048M,0.5,2048M,1644309148,41488258,0.5
250,250,0.49808,2048M,0.5,2048M,1644309236,41530204,0.5
250,250,0.49786,2048M,0.5,2048M,1644309324,41693281,0.5
300,300,0.497993,2048M,0.5,2048M,1644309413,44330830,0.5
300,300,0.497905,2048M,0.5,2048M,1644309510,44295561,0.5
300,300,0.497997,2048M,0.5,2048M,1644309608,44115756,0.5
300,300,0.498175,2048M,0.5,2048M,1644309706,44234181,0.5
350,350,0.498303,2048M,0.5,2048M,1644309805,46819015,0.5
400,400,0.498001,2048M,0.5,2048M,1644309906,47865968,0.5
450,450,0.497735,2048M,0.5,2048M,1644310009,48453960,0.5
450,450,0.497547,2048M,0.5,2048M,1644310112,48596137,0.5
450,450,0.497562,2048M,0.5,2048M,1644310216,48451105,0.5
450,450,0.498093,2048M,0.5,2048M,1644310318,48426480,0.5
450,450,0.498201,2048M,0.5,2048M,1644310422,48223504,0.5
500,500,0.497806,2048M,0.5,2048M,1644310528,48885080,0.5
500,500,0.497427,2048M,0.5,2048M,1644310632,48991783,0.5
50,50,0.332181,1920M,0.5,1920M,1644310886,215404,0.5
50,50,0.413843,1920M,0.5,1920M,1644310949,219536,0.5
50,50,0.46363,1920M,0.5,1920M,1644311012,261793,0.5
50,50,0.46101,1920M,0.5,1920M,1644311074,243157,0.5
100,100,0.439409,1920M,0.5,1920M,1644311143,18083705,0.5
100,100,0.427643,1920M,0.5,1920M,1644311212,18560247,0.5
100,100,0.42544,1920M,0.5,1920M,1644311280,17538354,0.5
100,100,0.447024,1920M,0.5,1920M,1644311349,17174483,0.5
100,100,0.457752,1920M,0.5,1920M,1644311418,17766868,0.5
150,150,0.458953,1920M,0.5,1920M,1644311488,30893720,0.5
150,150,0.468229,1920M,0.5,1920M,1644311559,30985103,0.5
150,150,0.479451,1920M,0.5,1920M,1644311630,30973101,0.5
150,150,0.48903,1920M,0.5,1920M,1644311701,30920568,0.5
150,150,0.497739,1920M,0.5,1920M,1644311772,30770436,0.5
200,200,0.498098,1920M,0.5,1920M,1644311844,37064912,0.5
200,200,0.497777,1920M,0.5,1920M,1644311924,36837491,0.5
200,200,0.498185,1920M,0.5,1920M,1644312005,37051334,0.5
200,200,0.498131,1920M,0.5,1920M,1644312084,37129541,0.5
200,200,0.49826,1920M,0.5,1920M,1644312164,37185670,0.5
250,250,0.498189,1920M,0.5,1920M,1644312246,41957979,0.5
250,250,0.497839,1920M,0.5,1920M,1644312334,41787798,0.5
250,250,0.497783,1920M,0.5,1920M,1644312422,41668709,0.5
250,250,0.497743,1920M,0.5,1920M,1644312509,41499805,0.5
300,300,0.497905,1920M,0.5,1920M,1644312599,44289338,0.5
300,300,0.497749,1920M,0.5,1920M,1644312698,43857287,0.5
300,300,0.497644,1920M,0.5,1920M,1644312795,44514246,0.5
300,300,0.497626,1920M,0.5,1920M,1644312893,44155677,0.5
350,350,0.497572,1920M,0.5,1920M,1644312992,46855198,0.5
350,350,0.497859,1920M,0.5,1920M,1644313093,46806303,0.5
350,350,0.49798,1920M,0.5,1920M,1644313192,46489542,0.5
400,400,0.49826,1920M,0.5,1920M,1644313294,47800688,0.5
450,450,0.49799,1920M,0.5,1920M,1644313397,48625895,0.5
500,500,0.497224,1920M,0.5,1920M,1644313502,49231280,0.5
500,500,0.497098,1920M,0.5,1920M,1644313606,49228559,0.5
50,50,0.335321,1792M,0.5,1792M,1644313854,262093,0.5
50,50,0.416459,1792M,0.5,1792M,1644313917,262955,0.5
50,50,0.466384,1792M,0.5,1792M,1644313980,244006,0.5
50,50,0.458632,1792M,0.5,1792M,1644314042,228594,0.5
50,50,0.439206,1792M,0.5,1792M,1644314105,217256,0.5
100,100,0.421556,1792M,0.5,1792M,1644314174,18028983,0.5
100,100,0.42826,1792M,0.5,1792M,1644314242,18396273,0.5
100,100,0.426106,1792M,0.5,1792M,1644314311,16794304,0.5
100,100,0.444305,1792M,0.5,1792M,1644314380,16584778,0.5
100,100,0.457042,1792M,0.5,1792M,1644314448,17176570,0.5
150,150,0.461389,1792M,0.5,1792M,1644314518,30782299,0.5
150,150,0.465285,1792M,0.5,1792M,1644314589,30867204,0.5
150,150,0.478286,1792M,0.5,1792M,1644314660,30655488,0.5
150,150,0.487915,1792M,0.5,1792M,1644314731,30840289,0.5
150,150,0.498086,1792M,0.5,1792M,1644314802,30708163,0.5
200,200,0.498314,1792M,0.5,1792M,1644314875,37038294,0.5
200,200,0.498125,1792M,0.5,1792M,1644314955,36712614,0.5
200,200,0.498018,1792M,0.5,1792M,1644315035,37299718,0.5
200,200,0.497808,1792M,0.5,1792M,1644315114,37089038,0.5
200,200,0.497781,1792M,0.5,1792M,1644315194,37066527,0.5
250,250,0.497959,1792M,0.5,1792M,1644315276,41705056,0.5
250,250,0.498366,1792M,0.5,1792M,1644315363,41901832,0.5
250,250,0.49806,1792M,0.5,1792M,1644315452,41682583,0.5
250,250,0.498046,1792M,0.5,1792M,1644315540,41463298,0.5
250,250,0.497994,1792M,0.5,1792M,1644315628,41724263,0.5
300,300,0.497846,1792M,0.5,1792M,1644315716,43983322,0.5
300,300,0.49771,1792M,0.5,1792M,1644315814,43950475,0.5
300,300,0.497731,1792M,0.5,1792M,1644315911,44351227,0.5
300,300,0.497827,1792M,0.5,1792M,1644316009,44085413,0.5
300,300,0.498234,1792M,0.5,1792M,1644316106,44309176,0.5
350,350,0.498015,1792M,0.5,1792M,1644316206,46733347,0.5
350,350,0.497872,1792M,0.5,1792M,1644316305,46767257,0.5
350,350,0.497864,1792M,0.5,1792M,1644316405,46748323,0.5
400,400,0.498109,1792M,0.5,1792M,1644316506,47738580,0.5
450,450,0.497388,1792M,0.5,1792M,1644316609,48610085,0.5
450,450,0.497556,1792M,0.5,1792M,1644316712,48445354,0.5
500,500,0.497706,1792M,0.5,1792M,1644316817,49036516,0.5
500,500,0.497399,1792M,0.5,1792M,1644316922,48851572,0.5
50,50,0.316351,1664M,0.5,1664M,1644317165,240610,0.5
50,50,0.397291,1664M,0.5,1664M,1644317228,256174,0.5
50,50,0.458858,1664M,0.5,1664M,1644317291,262217,0.5
50,50,0.458858,1664M,0.5,1664M,1644317353,272955,0.5
50,50,0.440029,1664M,0.5,1664M,1644317416,259266,0.5
100,100,0.413927,1664M,0.5,1664M,1644317485,18451077,0.5
100,100,0.417097,1664M,0.5,1664M,1644317553,18381670,0.5
100,100,0.435497,1664M,0.5,1664M,1644317622,16886233,0.5
100,100,0.450756,1664M,0.5,1664M,1644317690,16861043,0.5
100,100,0.450756,1664M,0.5,1664M,1644317759,17116349,0.5
150,150,0.457417,1664M,0.5,1664M,1644317829,31179978,0.5
150,150,0.469663,1664M,0.5,1664M,1644317900,30753719,0.5
150,150,0.478397,1664M,0.5,1664M,1644317971,30704348,0.5
150,150,0.488885,1664M,0.5,1664M,1644318042,30654511,0.5
150,150,0.498037,1664M,0.5,1664M,1644318112,30790568,0.5
200,200,0.498325,1664M,0.5,1664M,1644318185,37073757,0.5
200,200,0.497742,1664M,0.5,1664M,1644318265,37086378,0.5
200,200,0.497965,1664M,0.5,1664M,1644318345,37104790,0.5
200,200,0.497883,1664M,0.5,1664M,1644318424,37124871,0.5
200,200,0.497712,1664M,0.5,1664M,1644318504,37458180,0.5
250,250,0.497918,1664M,0.5,1664M,1644318585,41528303,0.5
250,250,0.498013,1664M,0.5,1664M,1644318673,41750517,0.5
250,250,0.49804,1664M,0.5,1664M,1644318760,41611712,0.5
250,250,0.497942,1664M,0.5,1664M,1644318847,41706448,0.5
250,250,0.498389,1664M,0.5,1664M,1644318935,41816285,0.5
300,300,0.49835,1664M,0.5,1664M,1644319024,44017112,0.5
300,300,0.498077,1664M,0.5,1664M,1644319121,44086120,0.5
350,350,0.497806,1664M,0.5,1664M,1644319220,46606008,0.5
350,350,0.498017,1664M,0.5,1664M,1644319320,46757145,0.5
400,400,0.497863,1664M,0.5,1664M,1644319421,47719263,0.5
400,400,0.49761,1664M,0.5,1664M,1644319522,47692823,0.5
